log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.959796995,-8.239491149,-6.650650891,-4.196165037,-4.061059522,1.190132943,0.203760466,1.39354966,1.265693508,-0.020901932,0.201082438,0.119087084,-0.124242423,-0.328615907,0.473963478,-0.3773509,-0.059688238,-0.375435579,0.21814775,-1.560165161,-14129.02875
-4.096578676,-7.971532425,-6.512652515,-4.096579009,-3.879054545,2.026948736,-0.322375334,1.392606556,0.886366865,0.32832703,0.148023562,0.02897218,-0.176396059,-0.24026036,0.39614433,-0.167996299,-0.064324246,-0.293846396,0.129060447,-1.231831136,-14128.61415
-3.973794895,-7.990519353,-6.520357881,-4.181710115,-3.902301694,2.1776808,0.479329328,1.441923871,1.252871716,0.091169196,0.058020405,0.083277274,-0.114659478,-0.295444576,0.442420029,-0.03330734,0.082399539,-0.457430705,0.089393497,-1.090555544,-14131.47719
-3.994167603,-7.62721804,-6.864108137,-3.792092257,-3.666195571,1.901902077,-0.259866144,1.484791574,1.374429297,-1.2137659,0.039629732,0.208764744,-0.203301254,-0.22091899,0.390178615,-0.544420232,-0.196340467,-0.551092604,0.035512324,-1.19112711,-14138.749
-3.91253192,-7.877781125,-6.732618217,-4.047141975,-4.043250171,1.756893915,2.447746396,1.069892415,1.218217764,-0.843595158,0.112199287,0.273359375,-0.031803848,-0.197519099,0.265149288,-0.429461989,-0.083946487,-0.486704386,0.301931205,-1.941224857,-14133.67301
-4.100665738,-8.12337347,-6.909089195,-4.238867768,-4.318851707,1.869210453,-0.921813861,1.354610264,1.028699796,0.50960038,0.018511711,0.23050423,-0.099460073,-0.247488667,0.506094403,-0.320374274,-0.016688027,-0.555396437,0.448591108,-2.066848124,-14133.16863
-3.867168496,-7.987487491,-6.461014956,-4.058242705,-3.886317043,0.255803441,-1.45463798,1.310945925,1.127158946,0.186635724,0.168016669,0.30273198,-0.086582737,-0.303432268,0.364551612,-0.44463295,0.019314417,-0.272069003,0.105614218,-1.98609239,-14131.00017
-4.235309323,-8.093987438,-7.094906307,-4.345195334,-4.186671057,2.487514573,2.271454299,0.92314855,0.802523186,-0.555774206,0.281730855,0.268206985,-0.109766875,-0.214767429,0.450617489,-0.444392646,0.05440268,-0.528153649,0.332677381,-2.149846381,-14133.01263
-4.118944269,-8.064207647,-7.157332611,-4.26855105,-4.237291352,1.88756239,2.145434098,1.121811054,0.862723766,-0.671808781,0.140624719,0.372621044,-0.048389189,-0.334390494,0.445742057,-0.574436833,0.162452368,-0.52159745,0.329515003,-1.525344533,-14132.29104
-3.897890749,-7.810218883,-6.610386923,-3.915592221,-3.716120436,1.395430375,0.924442599,1.04593431,1.006614046,-0.489882976,0.19593971,0.166095638,-0.207133166,-0.248871374,0.326718641,-0.173102103,0.07001376,-0.400925076,0.038082302,-1.279834741,-14130.92373
-4.03371756,-7.822246989,-6.870307423,-4.063637146,-3.794355071,1.961238675,-0.30707183,1.036743424,1.309154676,-0.767622785,0.061106957,0.144799038,-0.036733622,-0.26731742,0.393808721,-0.304494343,-0.02850898,-0.402027394,0.025772194,-1.324735713,-14129.95773
-4.031989071,-7.90487918,-6.754673355,-3.995110058,-3.995238101,0.888948575,0.683519964,1.192359801,1.398914698,-0.225402453,0.174047516,0.223907597,-0.115480326,-0.326906839,0.468953254,-0.423899196,0.012429047,-0.657085511,0.20115383,-1.379803986,-14130.48057
-3.933679487,-8.099901454,-6.855967468,-4.329982673,-4.132249996,1.941835126,-1.471127286,1.03439374,1.146957086,0.108684918,0.112120323,0.154565064,-0.084268855,-0.225948488,0.398190315,-0.290035334,0.057279903,-0.463817029,0.370971558,-1.877211563,-14127.95629
-4.054985712,-8.181435055,-6.730713723,-4.27270104,-4.081136293,1.583427278,0.379853731,1.408144625,1.130936253,-0.168371599,0.146873938,0.298854892,-0.121131422,-0.275670478,0.536424642,-0.584272055,0.049114068,-0.519271881,0.255378685,-1.485391445,-14127.52491
-4.171202389,-8.060301181,-6.755210947,-4.285928876,-4.112419466,-0.055982642,-0.149426745,1.501172807,0.796956162,0.00357267,0.170576039,0.265973994,-0.11872418,-0.288601105,0.503390738,-0.538751062,-0.055541612,-0.469523293,0.313020192,-1.538691023,-14130.02773
-4.195020122,-7.960765798,-6.650998491,-4.05101255,-3.753929397,0.986602526,0.300427203,1.546981072,0.891259616,-0.325059739,0.015804063,-0.011439194,-0.099364344,-0.254428671,0.418421954,-0.277756929,-0.072703116,-0.488423761,0.109754551,-1.520340112,-14136.64194
-4.042846992,-8.129556499,-6.640637991,-4.138889243,-4.118638725,1.142677248,0.212335374,1.377797544,1.176179629,0.548192345,0.034890968,0.144287209,-0.004497273,-0.27425883,0.439573482,-0.233928317,0.06443395,-0.359833137,0.192322675,-1.79000524,-14130.27287
-4.185324438,-8.10854087,-6.804457681,-4.292638607,-4.117657212,2.034677428,-0.205632977,0.676032595,1.156061135,0.050437141,0.275090288,0.261552018,-0.016257672,-0.310479074,0.5011274,-0.370008137,0.135287289,-0.361145984,0.138635832,-1.171199774,-14131.2
-4.001080003,-8.255064229,-6.981601253,-4.769473178,-4.235490988,1.167173041,-0.456712216,1.221949843,1.152139952,0.955947333,0.19509171,0.340082457,-0.146946756,-0.210321877,0.405603433,-0.52955959,0.04654935,-0.616106144,0.652739255,-1.437100508,-14142.92086
-3.903986898,-7.903090176,-6.810874685,-4.083168697,-4.011757119,1.714095418,1.15061108,1.193542336,0.799203953,0.085802693,0.20364652,0.431140044,-0.045511598,-0.211337894,0.353581359,-0.610417858,-0.143511977,-0.44029049,0.257211643,-1.589161429,-14130.76598
-3.794405446,-8.227965602,-6.91352941,-4.231698617,-4.00525611,1.029350073,1.703903365,0.995864711,1.057317094,-0.063810161,0.132847064,0.184521534,-0.134277277,-0.248282987,0.344424433,-0.301939589,-0.015192002,-0.445039884,0.418977444,-2.056026299,-14130.13045
-3.85825463,-7.958660085,-6.314681624,-4.028670895,-3.839140814,0.05877213,1.937225195,1.142738062,1.427927994,0.357229105,0.201662558,0.19048297,-0.184906286,-0.289422168,0.476741001,-0.398629129,-0.077737158,-0.398225958,0.068939378,-1.58793023,-14128.62579
-4.138390007,-7.931108734,-6.481510241,-3.998997946,-3.882628521,2.069720015,0.651520653,1.585893889,1.110698196,0.419196039,0.125083644,0.392115883,-0.097408453,-0.258496839,0.438852093,-0.634874416,-0.023661465,-0.33936313,-0.010025658,-1.872540145,-14129.33511
-4.136561943,-7.978793467,-6.88687221,-4.062729174,-3.889813667,1.707286044,-1.632216702,0.884154458,0.970914475,-0.433427458,0.273278232,0.260484384,-0.117474777,-0.363853218,0.462639723,-0.237362648,-0.062820774,-0.481483862,0.198631509,-2.019350906,-14135.08863
-3.947163633,-7.713957643,-6.792260459,-3.980713824,-3.817662493,2.960437599,0.766150932,0.987459563,0.589564437,-0.217413236,0.211948541,0.221131316,-0.076706135,-0.31307108,0.311750605,-0.334071441,-0.079428433,-0.37014539,0.137899539,-1.287307403,-14130.24494
-4.016504264,-7.978179605,-6.766200528,-3.963244899,-3.846716406,1.563326982,1.536907347,0.856156897,1.111857417,-0.1247734,0.283435477,0.153371169,-0.128855987,-0.250963751,0.491315913,-0.17446316,-0.075938204,-0.411295007,0.042935494,-1.625566029,-14130.22081
-3.945391062,-8.12428336,-6.74260294,-4.268668029,-4.105670662,0.281440515,1.810559097,1.134345621,0.995685978,0.104431363,0.198755436,0.259382728,-0.172938046,-0.278543298,0.446246273,-0.272528565,0.087097958,-0.416244946,0.275047751,-1.684813034,-14127.935
-4.033333964,-8.155417627,-6.868109475,-4.359118032,-4.248691891,-0.10469291,3.187250953,0.936674191,1.394852653,-0.694674174,0.323065392,0.12938242,-0.143830498,-0.260734441,0.390664126,-0.358054095,-0.047537007,-0.394094605,0.507023742,-1.310374672,-14131.57026
-4.080465841,-8.043011638,-6.503119282,-4.181454081,-4.206987644,0.786686084,1.236528888,1.474051535,1.240788235,0.332941831,0.358206591,0.032093808,-0.110309632,-0.271312976,0.483778336,-0.080931461,0.071877398,-0.349608369,0.240037417,-1.170024846,-14135.77565
-3.940507531,-8.118422928,-6.913787029,-4.229797722,-4.257657368,0.988761603,-0.792468255,1.474757517,1.100191549,-0.052540234,0.155685519,0.169402969,-0.098027212,-0.287829135,0.46561592,-0.339433278,-0.102353409,-0.30843236,0.335596754,-1.203400861,-14129.17907
-4.019585349,-8.158119163,-7.057401209,-4.126203396,-4.288643662,0.461695198,-0.306779086,1.22864843,1.19607558,-0.319033139,0.17513989,-0.165219766,-0.06686465,-0.193522784,0.372869008,0.016076304,-0.067509868,-0.4284701,0.428012882,-2.258198027,-14139.24017
-3.990749106,-7.630288767,-6.484204561,-3.761818206,-3.712461514,3.061135461,-0.738247899,1.302408265,0.896775799,-0.65349273,0.088830156,0.251842415,-0.036240411,-0.259076411,0.369793352,-0.456190609,-0.298008458,-0.37564794,-0.098390862,-1.970188656,-14137.2225
-3.942997406,-8.148150212,-6.931668723,-4.208005449,-4.042018393,2.097569447,-0.900440163,1.435347225,0.952966932,-0.156885494,0.199648035,0.197003841,-0.13072983,-0.29098847,0.376542753,-0.398266371,-0.044398823,-0.310089117,0.338603063,-1.840589089,-14128.14491
-3.905585894,-7.882660311,-6.410420198,-3.952085854,-3.846102484,2.780875787,0.604954028,1.279798148,1.027597196,0.181688303,0.114550906,0.269633081,-0.132342732,-0.304154454,0.454517258,-0.409607076,0.012201863,-0.383086649,-0.002697139,-1.295068996,-14126.67869
-4.075964852,-7.797667493,-6.786772386,-4.022058244,-3.868341742,1.891739076,0.928564135,1.144993738,1.112008014,-0.512764082,0.079817361,0.386343719,-0.071206761,-0.326391296,0.39938814,-0.651482888,-0.161054271,-0.294426241,0.119818185,-1.815271411,-14129.85448
-4.389491629,-8.112374867,-6.667393555,-4.315119342,-4.175060346,1.086380114,0.51864357,1.263563937,1.279380471,-0.57445281,0.292868015,0.415561255,-0.04281842,-0.296194395,0.472265281,-0.607349396,-0.111900572,-0.548389853,0.360797181,-1.477388378,-14135.88084
-4.048767574,-7.831270984,-7.047463237,-4.071105823,-3.954362712,1.109290045,3.706433742,0.710506883,1.096859421,-0.680783968,0.210725731,0.090362491,-0.078413067,-0.258668408,0.297685431,-0.213443718,0.041721707,-0.403327801,0.203994755,-1.243823159,-14131.50146
-3.988405057,-8.158003076,-7.438443676,-4.30414803,-4.284713351,0.693802209,4.006787458,1.2759364,1.014738546,-1.347356674,0.225051354,0.185890499,-0.095161242,-0.304506778,0.548420553,-0.440716632,0.12075744,-0.435048561,0.285452813,-1.716370689,-14133.15738
-4.261878343,-8.021833895,-6.930283422,-4.138810221,-4.07393647,4.185359733,0.213196246,1.018610022,0.910257555,-0.27916336,0.222570995,0.096505656,-0.171596895,-0.210780573,0.549932022,-0.145488925,0.056321618,-0.497561567,0.156036088,-1.486843596,-14134.87561
-4.18227408,-8.379588613,-6.724444295,-4.578218029,-4.310663718,3.052670424,2.34455124,0.748066779,1.148096285,-0.03051345,0.275819479,0.268432867,-0.092509827,-0.196917955,0.524185298,-0.469508699,-0.031041953,-0.468621768,0.476313158,-1.49466919,-14134.42488
-3.83595702,-7.87772089,-6.678655818,-4.076798154,-4.072876944,1.365635349,0.203739236,0.727414031,1.029490031,-0.144593438,0.295285208,0.129273418,-0.03719232,-0.296738848,0.349951414,-0.272186546,-0.124612333,-0.558274143,0.316749083,-1.735882712,-14132.13524
-3.903586178,-8.029173751,-6.669098523,-4.154599064,-4.100483843,0.870275578,1.768978218,1.171764041,1.22367141,0.176077976,0.156203031,0.232404421,-0.118533791,-0.291575818,0.472478231,-0.4847636,-0.059048486,-0.320288281,0.23676439,-2.188424207,-14128.00129
-3.947033522,-7.936608117,-6.795568296,-4.010022462,-3.968974343,1.329151528,1.776300419,1.702439722,1.123736989,-0.085110898,0.183542922,0.301411441,-0.087293374,-0.31124789,0.445304674,-0.495221332,-0.073680657,-0.317520853,0.109753429,-1.806956647,-14129.60784
-4.119669244,-8.002386334,-6.717026712,-4.250963141,-4.011302048,1.126106131,0.897921586,1.219125682,1.075403431,-0.014904423,0.239492617,0.221796492,-0.110077414,-0.311770283,0.542145627,-0.448985284,-0.179437998,-0.302304287,0.233978723,-1.714726488,-14128.02705
-3.899210732,-8.392723696,-6.955890306,-4.502539009,-4.3059896,2.105488368,1.249424542,1.071207962,1.157772841,-0.197581383,0.17825893,0.082538718,-0.115142348,-0.294760635,0.492709671,-0.242076061,-0.131458442,-0.506394667,0.678556386,-1.325211006,-14134.10709
-4.108526897,-7.930059918,-6.283381912,-4.04746021,-3.885476283,1.923804235,-1.407446235,1.122615614,1.21925735,0.134490613,0.009904389,0.034327713,-0.069714393,-0.319191629,0.429965926,-0.288039627,-0.278459069,-0.371537588,0.18915483,-1.394578404,-14135.89935
-4.037603064,-7.76416273,-6.418294157,-3.988768381,-3.792538301,2.202497168,-1.273610792,1.199307667,1.13083034,0.263258747,0.241791249,0.045087346,-0.145765163,-0.194878134,0.432489572,-0.250648186,0.063197091,-0.429548876,-0.076645178,-2.131209584,-14131.92447
-3.76632635,-8.030036295,-6.577855767,-3.815434473,-3.846898153,0.291097567,0.265659141,1.211915272,0.942433554,-0.66284864,0.43309279,0.325333424,-0.216627698,-0.323071583,0.39150616,-0.422929557,-0.046915889,-0.379044071,0.090931409,-1.808545272,-14141.3364
-4.156169755,-8.181840234,-6.961115498,-4.376820486,-4.01868693,0.200721604,-1.056165605,1.672546961,0.966385115,0.338516935,0.200865211,0.410273091,-0.120730551,-0.233064732,0.515399335,-0.516602184,0.094507665,-0.216390293,0.163566335,-1.585484187,-14138.25284
-4.025112493,-8.22455236,-7.102629334,-4.33271641,-4.217226583,-0.413039933,-0.754438482,1.398743617,1.520067886,0.127003638,0.191860728,0.030924928,-0.134413522,-0.307363275,0.533927868,-0.299853176,0.021883261,-0.377822795,0.389553412,-2.021979689,-14134.35378
-4.050061463,-8.497134831,-6.73051282,-4.478782533,-4.40610133,0.659986257,1.681878253,1.424298679,1.059253677,0.241718179,0.300172917,0.119769628,-0.075303285,-0.340851164,0.475809332,-0.132477331,0.220745862,-0.407598077,0.490517947,-1.502644993,-14136.39991
-4.05508456,-8.023299284,-6.724458949,-4.224642444,-3.984809483,1.012482429,-0.751347193,1.354324405,1.064482099,-0.056505476,0.136330472,0.323437017,-0.088397535,-0.259577245,0.427231256,-0.502166476,0.088206027,-0.500047052,0.19726389,-1.599087266,-14126.28058
-3.872848113,-7.802040579,-6.584396572,-3.859712348,-3.756688568,0.456447117,3.026706955,0.853991981,1.190855036,-0.643630282,0.196762002,0.049246178,-0.254089675,-0.286051514,0.330166552,-0.271865743,-0.076608791,-0.378682524,0.1481044,-1.455984274,-14132.70622
-3.821620641,-8.231195863,-6.750871902,-4.192882958,-4.092418437,0.377745513,2.544576614,0.860142304,1.451686889,-0.216615546,0.195353249,0.162787626,-0.13326253,-0.171281751,0.508355836,-0.27112635,-0.023472277,-0.648740672,0.239961693,-1.298355566,-14136.90812
-4.12733847,-7.996414583,-6.413181113,-4.164687167,-4.020617734,1.57996492,2.035263976,1.475672153,0.935860844,0.110814341,0.208096483,0.105128724,-0.191717975,-0.261287069,0.522524409,-0.313512958,-0.176098561,-0.312405166,0.17599184,-1.390037273,-14130.3875
-4.052446872,-8.341055215,-6.94995047,-4.464323449,-4.282838103,1.859847657,0.510599418,0.89147607,1.044159,-0.296645269,0.291817521,0.214027236,-0.183967114,-0.352253624,0.50919773,-0.288991353,0.026220648,-0.386512014,0.532204982,-1.145187354,-14130.68829
-3.93646643,-7.924396753,-6.461704397,-4.109525726,-3.911740546,1.176030153,-0.16288382,1.209142651,1.0255816,-0.137976377,0.220788571,0.148436321,-0.17659584,-0.292670441,0.338461163,-0.387266977,0.025135318,-0.360220427,0.201251712,-1.950937297,-14128.47771
-3.897868119,-8.168810094,-7.014188674,-4.087335826,-3.997298653,2.170502373,1.033281496,0.916821764,1.112052428,-0.602173104,0.166636239,-0.085536482,-0.170872082,-0.335934898,0.462770879,-0.054529405,-0.000226954,-0.273612544,0.190972388,-2.193267331,-14134.59103
-4.008267348,-8.310713799,-7.092861756,-4.377375726,-4.139317279,1.051530164,1.95310368,1.180884696,1.177954609,-0.051771371,0.059651708,0.35335241,-0.132623547,-0.283283515,0.583037492,-0.407327371,0.119736242,-0.355621564,0.243814645,-1.862492125,-14132.44089
-3.994628477,-7.828080596,-6.962518252,-4.076715101,-3.870589865,-0.001073015,0.894264007,1.233148675,0.758779131,0.532896546,0.124946512,-0.024784881,-0.121525853,-0.209988048,0.352508618,-0.146759236,-0.173143717,-0.529226546,0.312297342,-1.847829377,-14136.18584
-3.983739545,-7.672605572,-6.71087855,-4.085122333,-3.934485847,1.859303705,1.398971382,1.063683426,0.660650939,0.417390573,0.187596413,0.223929977,-0.141673573,-0.338417254,0.405757202,-0.496053855,-0.193807535,-0.319098006,0.194706005,-1.615960105,-14131.98865
-3.812997182,-7.70426813,-6.63993011,-3.891997977,-3.912455171,0.617528425,1.127382434,1.364378711,1.540217023,-0.053092404,0.163378853,0.243503613,-0.07900866,-0.259361429,0.360930375,-0.492613121,-0.146646936,-0.34228972,0.070913624,-1.717057702,-14133.74777
-4.118742699,-7.848687058,-6.57833933,-4.187485855,-3.975137729,2.54534931,-0.953458307,1.369988314,0.959062785,0.261365105,0.156375964,0.159784366,-0.091529815,-0.244589725,0.390341,-0.294007368,-0.036973234,-0.448022746,0.19923972,-1.428664667,-14125.90536
-4.093055407,-8.28380316,-7.193253401,-4.587611647,-4.448902418,2.660894323,-0.553595277,1.089301148,0.844102505,0.363610545,0.218272339,0.224520121,-0.07146905,-0.203573409,0.381557798,-0.434096528,0.022469361,-0.37241538,0.629066263,-1.329033149,-14131.37123
-3.967653954,-8.182283129,-6.486660549,-4.270131794,-4.115481664,1.8346147,-0.672239072,1.20505161,1.20176169,0.26062474,0.241443902,0.305153942,-0.099318117,-0.247689761,0.480633503,-0.492417083,0.027515924,-0.499170765,0.25177999,-1.77766584,-14127.78778
-4.136286937,-8.247908866,-6.89487516,-4.29869504,-4.262650012,1.027189867,1.709428528,1.024011426,1.184013318,0.077367849,0.262629181,0.360073384,-0.058810237,-0.182448833,0.548008657,-0.516889634,0.030904295,-0.316119015,0.182072385,-1.707207038,-14130.56183
-4.172357382,-7.993977084,-6.777043417,-4.196548603,-4.125504745,1.64061672,0.885397085,1.343034224,1.186565704,-0.246041876,0.228687421,0.171685557,-0.163310039,-0.257820076,0.318855269,-0.378718709,0.020379219,-0.392384991,0.328038337,-1.104319935,-14131.6798
-4.030124365,-7.885027886,-6.48160514,-3.95380861,-3.828383077,0.007839425,-2.840940241,1.577131985,1.376195352,0.107574452,0.290248578,0.31092083,-0.14293085,-0.310379683,0.454148075,-0.483546964,-0.097518762,-0.27792777,0.032461304,-1.823557421,-14136.82443
-4.094695657,-8.119523876,-7.126242839,-4.301877817,-4.189946177,1.290107537,0.507905785,0.904252557,1.285146304,-0.367400563,0.154711323,0.10836087,-0.111343579,-0.260806672,0.484420854,-0.239862918,-0.019342433,-0.448929237,0.398193715,-1.320272164,-14126.36212
-4.367696656,-7.971615104,-6.577801991,-4.194782278,-4.052215394,1.213618029,2.384414331,1.112381932,0.861937323,0.360639478,0.28339982,-0.126200406,-0.132975213,-0.304329307,0.480146798,0.024995472,0.076675651,-0.521414569,0.285964212,-1.407844947,-14135.20897
-4.18140341,-8.124016483,-6.755792362,-4.293517078,-4.147167076,1.326829429,1.823164375,1.228026561,1.126196559,-0.220133891,0.16152962,-0.163534013,-0.129390106,-0.261820562,0.350366138,0.145033935,-0.057193759,-0.501865472,0.494033759,-1.318525264,-14132.23595
-4.222545932,-7.988655735,-7.093729608,-4.456976828,-4.24683699,1.104960708,0.518144432,1.029268305,1.102118798,-0.584781618,0.271222137,0.005481489,-0.116014274,-0.324467815,0.469484436,-0.104878329,-0.032596656,-0.508167588,0.496360047,-1.738772628,-14131.42877
-3.866131789,-8.435394328,-6.936319968,-4.525680265,-4.143162716,-0.505445936,0.389628211,1.29415544,1.591841277,-0.032247573,0.165558789,0.171716012,-0.106986559,-0.30054551,0.38180059,-0.310228912,0.225336101,-0.324650718,0.463111208,-2.044147502,-14138.28259
