log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.9910834073349157,-7.853368499122928,-6.411493489856749,-4.096762455161603,-4.058371314664001,0.339898446651965,0.5303682247688322,0.5657086773884146,0.9974920602735509,0.2944720605072604,0.18658782363219473,0.243733355635392,-0.13142401696887163,-0.25447368862189634,0.5605371912521484,-0.2838884154168042,-0.07569006783701582,-0.35289217151002816,0.11455582935404962,-1.31518001922786,-14576.109868537436
-3.833379346273265,-7.71296751776414,-6.484006331141888,-4.243165705607794,-4.069649063294872,0.8820092242165671,-0.35866654999409064,1.2311445434483659,0.8959366480152227,0.5714662052945805,0.1560959443930372,0.08804208310113282,-0.08300163723901477,-0.28569560308511655,0.47088075284152353,-0.3192913302812386,-0.08172075679155455,-0.22804464291747806,0.17856721866789016,-1.5919468471706928,-14573.620136632802
-3.6407028985595282,-7.593044752817377,-6.826275013723919,-4.087014828714285,-3.940912913598794,1.8786813377428544,-0.47617933697165427,1.202176994772767,0.8735251466541492,-0.503822751404023,0.18078968974744214,0.008323405949649754,-0.11999375486111319,-0.24298508263376561,0.2860730422021298,-0.28975855595668776,-0.07875354391444844,-0.42055688049326534,0.29174385298576766,-1.6291444324357727,-14572.183672114626
-4.0177270421765225,-8.05480074248547,-6.703053300740541,-4.322858686444448,-4.3110565172218696,1.2934551882191236,1.43247167664072,0.8863198899680924,1.0090956797262223,0.39623256538398266,0.17310030518153496,0.027054820663327206,-0.08954841670723468,-0.2584296303888216,0.5364493196172617,-0.06672608344256403,-0.009386292471788238,-0.24119484695275517,0.30806713030925437,-1.2505546850109752,-14571.5239355326
-3.818600071477949,-8.000306248614582,-6.607499104301864,-4.3891061506163,-4.0640724555576035,2.977007200309348,0.7915487830739991,0.7149124269989251,0.6459407557010941,0.6444133095225908,0.23437796070663452,0.12818728387282619,-0.16022269177898352,-0.2913840486885704,0.4569284959525355,-0.12783213447836417,0.10543709622211139,-0.4248096329670261,0.35792148688499736,-1.5574229256431664,-14574.176465013714
-3.9789271636998613,-8.125070237070442,-6.68674943386157,-4.394312485943301,-4.150883071320358,1.4531379706819116,2.020545294082435,1.0274538340853745,1.0701929429724224,0.11815685628024397,0.24376273596180908,0.2554823092195946,-0.08736375444928868,-0.23701195945989895,0.49849245239147777,-0.46184322528804955,-0.11002524970021099,-0.5252026758909416,0.46875493993510275,-0.9808143339323898,-14573.370159917476
-3.6700729758904345,-7.694132643834649,-6.63045538480084,-4.044189260772219,-3.8653193239693486,1.9906952216936666,-0.42538033837236,1.4011873904960623,0.6008519090513147,0.8198227340755402,0.13261899154293744,-0.051275999205945055,-0.19741670769411712,-0.23768011044652937,0.4315787001451028,-0.13482836625431105,0.0558717538685336,-0.5668732389681885,0.1514159683045051,-1.026293648509803,-14575.55952253507
-3.632434245120759,-7.874089258996131,-6.3713797459085,-4.123528265474938,-3.930467583994492,1.2087684897132718,-1.0957056075293607,1.2384921002244162,1.2027898278435032,0.14571675557718677,0.26073360734912754,0.3162169821056011,-0.13837959540965983,-0.2640103166061927,0.3756791311273808,-0.4446776100192835,-0.004896882175387418,-0.43841791133034036,0.2069593538367016,-1.519452408114386,-14571.215718697427
-3.861775626614893,-7.9814015984363085,-6.618282500358923,-4.365729987564794,-4.254446299829258,1.930217733396514,-1.8484505250748064,1.2973138640391326,1.1046797433316478,0.5759990167704174,0.15725464296969704,-0.003256310281642527,-0.19206837682580868,-0.24289895970627384,0.5214522797040289,0.0037675853900935863,0.053552682870527946,-0.40017654943811465,0.33896974475532105,-1.296515218112777,-14573.396670498652
-3.651472499753069,-8.131368778241638,-6.770955144408006,-4.384748317929182,-4.298483706828872,2.7754525471501914,-0.24510632015254075,0.9119681704037284,1.3082126080452205,-0.16034621391561288,0.08546429870482797,0.09955212479874831,-0.073346676062652,-0.3563870808305971,0.43902298022571173,-0.15349339834648035,0.08934441163383866,-0.4898022198320504,0.4725374722317923,-1.498077104755268,-14576.242720941742
-4.032760023792656,-7.65422693289101,-6.687180588313346,-4.2017872886492285,-3.9585426612305383,1.9277614181686964,3.277891767795822,1.1055869481647917,1.1392528644145337,-0.16571692070642996,0.11327650965590408,-0.05222316009867001,-0.1092044949053701,-0.2471217478473129,0.5566220400197288,0.001432890331805936,-0.02198257057615649,-0.44657882975231544,0.09956912445608879,-1.241557544950627,-14573.08625568492
-3.6618378406986167,-7.835171054848312,-6.770093670326343,-4.134131103241941,-3.954523010107316,0.813850387806383,2.3382750183347376,1.0752848434336038,0.7609570674119404,-0.32823923866343563,0.2696305275716142,0.1189627610056192,-0.04977353947423069,-0.17741967216270993,0.30945674489291264,-0.27636009049858146,-0.05580059658184666,-0.647128458640502,0.39019597697828345,-1.6209749726722933,-14576.480584901185
-3.8133863848963507,-7.961226130679881,-7.106149774243901,-4.169790941325541,-4.031959344929652,2.0764940800567153,-0.43486716691569427,1.138420706938291,0.9411142371977697,-0.46263802520775954,0.15902089117362905,0.3543140944546188,-0.1766613208575336,-0.23782752675944963,0.4902798259321415,-0.6215832954105451,-0.07526245342518934,-0.5335623080353535,0.31165915431226665,-1.944745430991052,-14575.761069439908
-3.6841375684279924,-7.671608088030322,-6.697820616784529,-4.007486534176483,-3.9010516783213163,1.4076400421537194,0.8965282127359053,1.3665836713561106,1.1286171925684059,-0.27770614811081984,0.2020234540731778,0.27122871923853964,-0.14970793075312372,-0.19908175097043213,0.3831517747471871,-0.41159005591471853,-0.055549768359000495,-0.3740409289923541,0.11550607249164813,-1.284839243444548,-14569.492404836179
-3.9152797747514043,-7.8000731302353525,-6.848191439213718,-4.078345290462941,-3.9961478672613033,3.3091631208469323,-1.5603128293722541,1.5519953041820784,1.0642379945082006,-0.6239448467628286,0.2002141629725358,-0.037007948743895014,-0.13927312063566788,-0.17839284902012764,0.34868988891819086,-0.11004694726612385,0.17299136973393914,-0.39412812581004175,0.12213755437335294,-1.3134479280932219,-14579.863178794529
-3.765000026853677,-7.799539547169445,-6.6201877667388676,-4.244639824008967,-4.000851126005857,2.265420924666568,1.326938313442561,1.2822783468125891,0.8888173386049445,-0.24463508805854417,0.15409416260254005,0.2306497307616482,-0.09627974181420029,-0.1903591500140429,0.3941032025969484,-0.31531712994354777,0.031211803678580452,-0.49859638316166865,0.2797658412273698,-1.743818994659673,-14571.002103151523
-3.6912118297089904,-7.777072656508837,-6.305381267732431,-4.065031960972917,-3.8079657876651787,1.6784089678722154,2.500357832606724,0.7953673381063595,1.1696623843034537,0.1812016480880061,0.16379283443237824,0.22605370050346707,-0.12089679530975772,-0.26140217003588617,0.38391539240679506,-0.5356192759378224,-0.041558022753889645,-0.36228818105812266,0.10914569279886877,-1.0798758902891912,-14571.57701523104
-3.575760134516667,-7.971916700804718,-6.647761940708552,-4.125789944486481,-3.9505433901646754,2.12502979331148,1.6254181461634367,1.0594351315799635,0.872960487518597,-0.5304773142921313,0.2712019064356639,0.4071391220030627,-0.12313465084618258,-0.31688166663595396,0.4247171867445907,-0.5771937054784786,0.026527521318580938,-0.448405061925893,0.24327943726287415,-1.8226659942865346,-14574.250798160916
-3.8666932451612652,-8.036897895492512,-6.65294767152519,-4.379510625349937,-4.273309491539658,1.3438265389043345,2.525133274116218,1.0209396426763995,1.1902593929004759,-0.3374093701492704,0.24447878933067813,0.18411763092930045,-0.1129360902831813,-0.26234716498942134,0.4308524669883411,-0.2921729469970664,-0.0920985703506112,-0.6694779890792475,0.5520168252289039,-1.5356777857243813,-14576.8819527021
-3.762489542787982,-8.112695754101411,-7.044309119669343,-4.252336620941367,-4.184961683318107,1.364757930112674,-0.4592821227550665,0.9357287091579778,0.9918618144954578,0.29705570504270895,0.12246627444604741,0.29721713752696033,-0.18131531139842139,-0.19368403252898503,0.45467515847493445,-0.4848360053634799,0.07866824560016639,-0.44171223584389097,0.3639384790342248,-1.185703168968658,-14574.873317957048
-3.768948528858221,-7.939295954469095,-6.407795377768874,-4.09762578056335,-4.092572601563804,2.173955289957558,1.0279426725190035,1.335572805694234,1.2734497714922277,1.0597632382547246,0.12011716538960471,0.25861519866788285,-0.18155329572583412,-0.21577618397216014,0.46790726397497906,-0.4982990267160936,-0.11706417388745649,-0.4521306750365248,0.25974574628675384,-1.3867273133197457,-14576.436346084558
-3.8308662126631603,-7.851561716039585,-6.889533763319102,-4.300114151345696,-4.008427269940709,1.059018570493425,2.4166313066825964,1.5098618571989384,0.9024538539755902,0.0310603730835588,0.18530116659247398,-0.08077654709203941,-0.1041301153578047,-0.3115792505142494,0.49010494725765597,-0.008145211964588839,-0.05757243220554287,-0.3728550045157242,0.3282580392362817,-1.472610713406489,-14572.312474007807
-3.9024587418845478,-7.742385114032961,-6.492847848413623,-4.269642112967183,-4.005221468451232,2.7913825384901294,0.07330746864389681,1.1630290300126056,0.8885855359556807,0.07607452167808759,0.15086648370999356,0.14094844838428244,-0.026240163262436056,-0.28710172015316715,0.3883963720171799,-0.11875529363597437,-0.013682908987849629,-0.19457436051405708,0.1581211573552288,-1.2288826160853503,-14576.204366161239
-3.883953183171723,-7.674986297571621,-6.465404347634571,-4.10829452319267,-3.925949110725785,0.5721431885085551,1.74391048274272,1.5365978158185278,1.2311317853333037,0.04325322873586401,0.19341847281916102,0.16099993149783742,-0.13108790404727344,-0.2632293661669003,0.37441968039740914,-0.32766416886130045,0.05340303784704048,-0.48467083155407664,0.15686375978115308,-0.8056406201373143,-14572.706605407051
-3.723936013124785,-7.726217239836895,-6.627105502846655,-4.141049413343119,-3.882168120855386,0.6437864451645012,0.13162910943659867,1.4368450181692936,0.9884391515631776,0.6191876106396137,0.21206037167230107,0.12756289731282777,-0.0774161972557792,-0.16554741240895154,0.36140439486171516,-0.24977236423903904,-0.10585222756161627,-0.5665974232354714,0.26368346680138544,-1.3058429535682166,-14573.41430059014
-3.937669942763222,-7.881752717788737,-6.389617389710249,-4.065845693515175,-4.057885224093216,2.2364011907422423,0.8981835938080138,0.8327572300635637,0.5977740436588519,0.6957303355283493,0.3913632239166205,0.32427168297519415,-0.12270743031339748,-0.277861731272278,0.4819134833454477,-0.4673667090517384,-0.07312119587002996,-0.24537156551494377,0.14185347456445285,-1.4897870088454574,-14576.851966754644
-3.727135203604213,-7.945564848939677,-6.7419228543563126,-4.170938515697049,-3.9619047228257323,2.4077463501379057,0.8603257876710586,1.109431877246351,0.5413153396030914,0.04206460807545653,0.23272229916347698,0.17146959097591008,-0.15965071587506685,-0.3206561922980029,0.4065247678014643,-0.41576805611564893,0.01378002840674597,-0.4408946279010273,0.32539739312302274,-1.3155897697860723,-14571.49162932539
-3.743568845303276,-7.707990222218422,-6.641983728045522,-4.006315265408226,-3.7885837673649476,1.707082400618141,-0.008512887100696531,1.5753366611106117,1.2218860005537415,0.47680898060968246,0.06429349417848229,-0.17582260267686678,-0.1755037678552327,-0.2610845069097749,0.4383122808718056,-0.10551636245373786,-0.1563715243938617,-0.5407388594002853,0.18924841674764536,-1.6593370184888236,-14578.149594056045
-3.870201493729578,-7.56219446083424,-6.6067077726909496,-3.968749629477962,-3.8454576652185004,2.631595750510588,0.8694487829604043,0.8532105815998463,0.736545728063458,-0.3658797780240661,0.2598485071985799,0.20930770180000735,-0.12590447133651494,-0.2523544508900706,0.37957757149889204,-0.47396415149632176,-0.2138721781444204,-0.4035619038219309,0.14640539401401043,-1.042524680274692,-14570.961940460305
-3.852004029163428,-7.688154914084958,-6.506173094712029,-4.154288697458808,-4.003838973322274,1.6875195384850556,0.34491939489496914,1.0792584513137768,0.990219464969794,-0.14880168783205505,0.23622394214621778,0.05085281206105918,-0.14057730122968337,-0.25245036715357827,0.397373536058204,-0.19248132035733434,-0.0925337763399412,-0.38266125806245554,0.2142006517301951,-1.261298695882786,-14567.220458682503
-3.8216979291858593,-7.963833388166652,-7.030163118534734,-4.509031514111701,-4.091923004653676,0.8531734529062547,-0.13457970504136796,0.6481843121872117,1.1434651824849063,-0.3633565546627935,0.23329909346596267,0.06077113993811878,-0.05314932696347441,-0.2695437211838261,0.46000130066258293,-0.11072291272662937,-0.0043149303844849385,-0.3591858275088313,0.3638710312884328,-1.6102719860969223,-14575.91489418543
-3.6148089563611165,-8.272502679834208,-7.105913260821573,-4.362479695229029,-4.268482381900498,4.837820687142191,-0.08300556284946126,0.8794598562147407,0.672732451918673,-0.48402008260531915,0.25901198950655413,0.008869999633454029,-0.1473530234925704,-0.11774911580922875,0.38549600477431767,-0.2363508719947447,0.0275361462413386,-0.5316182372136211,0.5282929183383516,-0.7706287628740647,-14590.649419737072
-3.6777399331123064,-7.680146166570479,-6.427282093632664,-4.027587024806117,-3.9791251070423144,2.2005674393889763,1.6031292076175454,1.309259471594828,0.5174059335499983,0.877769807582645,0.1359149557977588,-0.009556660284747664,-0.10298901782243064,-0.2693411246714277,0.3502821862940273,-0.008900272549769994,-0.1076572429746534,-0.46268838512028765,0.2767469266637619,-1.347501623806263,-14573.090591735536
-3.906925065807382,-7.793552138971123,-6.247256511584553,-3.9447539934551337,-4.123583433283493,0.8719225502142862,-0.23344610303819735,1.4556319489056264,1.3150408936614575,0.6089802495598029,0.117045257355052,-0.08688934037241935,-0.09589568947507132,-0.24680556306525858,0.4388925972270883,-0.0823672010321701,0.027935312959929348,-0.4124399896698847,0.08591976482069441,-1.1815093468450186,-14576.899901942248
-3.712643964863375,-8.188390352334512,-6.457215188670071,-4.113601523054047,-4.121805107462837,2.5606287119017352,1.382809381179463,1.1930295120235073,0.7745478183267664,-0.014332822838291293,0.28596430519410987,0.13104725475720258,-0.1881116765659847,-0.24268110218499928,0.39487833789795346,-0.3143092628891324,-0.01839745876871035,-0.48618191475632955,0.38641497536824687,-1.725519484554141,-14577.540648643326
-3.829861175283604,-7.954083586415022,-6.921304342345497,-4.065467017079607,-4.059408425675903,3.524238870622682,0.9450782277506384,1.163031893982609,0.7308394107331075,-0.4216796801989773,0.1343239798400404,0.27539877352407416,-0.05490972849776199,-0.2334973867652721,0.39848298546937144,-0.4998597555373543,-0.07305998157275084,-0.3967436508265365,0.2817557910581101,-1.600018960808189,-14573.580005895434
-3.6127273530120725,-7.588257037825649,-6.581389967103766,-3.91503789623016,-3.7504269187105557,1.394835766573106,1.9005493127114832,0.7655768062096016,1.0534428991631586,-0.46925353537971404,0.12727479058402125,0.06850904552053194,-0.19367514536809693,-0.21191332920719574,0.3211014618381469,-0.276487174365041,-0.1861662728456146,-0.4564146853175579,0.20298636090856803,-1.6571164089872568,-14571.740445974894
-3.755999738414097,-7.640018329010783,-6.320250638727787,-3.937604612883767,-3.7536184162505677,3.03724523478866,0.5796690161961635,0.9193370290521443,1.0416041779067982,-0.07388805224814021,0.22823599647943382,0.2150638300110188,-0.15352097855548053,-0.2986340878890559,0.35537731323179145,-0.37490045526264026,-0.20973115319001323,-0.4923684301046407,0.16825613040822773,-1.5084052780476718,-14572.435064774092
-3.829223227264766,-7.43382754027526,-6.639272029372448,-3.9563783533806287,-3.724339101569324,2.1006120134624275,0.1769163915822567,0.9942045757411186,0.8192160760595684,-0.2333585580491473,0.25828620610403874,0.213616580648317,-0.11805841605592349,-0.2614745498055733,0.31366953760620575,-0.38028370533725564,-0.038295323807098214,-0.37264533396685806,0.050332687749268246,-1.4473329073125,-14571.429851147925
-3.8894404877041175,-7.508457539922711,-6.3610092115959915,-3.900216551796195,-3.857609405653463,0.6975331564060099,1.1907969460132328,1.394310253554579,0.8273391341918348,-0.10283875070427584,0.1585844743313949,-0.06587027286875013,-0.1872600374391027,-0.2379178030290987,0.3756256034207013,-0.14718709934045293,-0.026091484727029268,-0.23679730561204693,-0.03809836705435643,-1.1894618386145268,-14573.784432269144
